name,location_level,known_address,amenities_notes,source,source_url
313@Somerset,"Levels B3, 1 and 5 Expect changing stations, nursing cubicles with armchairs and benches, large waiting areas, a hot and cold water dispenser, power points at the level 1 nursing room, a microwave at the B3 and Level 5 rooms, and a child look level 1 plus a child-friendly loo at Level B3","Location: Levels B3, 1 and 5 Expect changing stations, nursing cubicles with armchairs and benches, large waiting areas, a hot and cold water dispenser, power points at the level 1 nursing room, a microwave at the B3 and Level 5 rooms, and a child look level 1 plus a child-friendly loo at Level B3 . 313@Somerset , 313 Orchard Rd, Singapore 238895","313@Somerset , 313 Orchard Rd, Singapore 238895, www.313somerset.com.sg",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Anchorpoint Shopping Centre,Basement 1 and Level 1 by the restrooms There are two nursing rooms here with armchairs separated by curtains,"Image credit: Anchorpoint Location: Basement 1 and Level 1 by the restrooms There are two nursing rooms here with armchairs separated by curtains. There are also changing stations, hot and cold water dispensers and power points to charge your breast pump , phone or any other electronic device. Anchorpoint Shopping Centre , 370 Alexandra Road, Singapore 159953","Image credit: Anchorpoint There are also changing stations, hot and cold water dispensers and power points to charge your breast pump , phone or any other electronic device. Anchorpoint Shopping Centre , 370 Alexandra Road, Singapore 159953, www.anchorpoint.com.sg",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Ang Mo Kio Hub,,,,SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Aperia Kallang Mall,Level 1 next to the restrooms The two nursing rooms here are separated by curtains and have no locks,"Location: Level 1 next to the restrooms The two nursing rooms here are separated by curtains and have no locks. There are also three changing stations, a sink (no soap), power points and a waiting area. Aperia Kallang Mall , 12 Kallang Ave, Singapore 339511","There are also three changing stations, a sink (no soap), power points and a waiting area. Aperia Kallang Mall , 12 Kallang Ave, Singapore 339511, www.capitaland.com/sg/malls/aperia/en.html",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Bedok Mall,"Level B1 near restrooms Key features include two lockable nursing rooms with armchairs, but there’s no table or space to park your stroller in the room","Image credit: Bedok Mall Location: Level B1 near restrooms Key features include two lockable nursing rooms with armchairs, but there’s no table or space to park your stroller in the room. However, there are two changing stations and a waiting area, so park your elder tots there and make use of the power points to charge your devices. There are also family toilets with a diaper-changing area at Bedok Mall, a children’s loo and a baby seat within the handicapped restrooms. Bedok Mall , 311 New Upper Changi Rd, Singapore 467360","Image credit: Bedok Mall However, there are two changing stations and a waiting area, so park your elder tots there and make use of the power points to charge your devices. There are also family toilets with a diaper-changing area at Bedok Mall, a children’s loo and a baby seat within the handicapped restrooms. Bedok Mall , 311 New Upper Changi Rd, Singapore 467360, www.capitaland.com/sg/malls/bedokmall/en.html",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Bugis Junction,,,,SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Bukit Panjang Plaza,"Level 1 (within ladies’ restroom); Level 2 to 3 (next to lifts) and Level 4 (next to the library) The nursing room on Level 1 is merely a cubicle with curtains and no locks, so head up to those on Levels 2 to 4 for lockable doors and added privacy","Location: Level 1 (within ladies’ restroom); Level 2 to 3 (next to lifts) and Level 4 (next to the library) The nursing room on Level 1 is merely a cubicle with curtains and no locks, so head up to those on Levels 2 to 4 for lockable doors and added privacy. Other amenities include changing tables and sinks. Bukit Panjang Plaza , 1 Jelebu Rd, Singapore 677743","Other amenities include changing tables and sinks. Bukit Panjang Plaza , 1 Jelebu Rd, Singapore 677743, www.capitaland.com/sg/malls/bukitpanjangplaza/en.html",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Bukit Timah Plaza,"Level B1 The entire nursing room at Bukit Timah Plaza can be locked, guaranteeing absolute privacy","Location: Level B1 The entire nursing room at Bukit Timah Plaza can be locked, guaranteeing absolute privacy. The downside? There may be longer waiting times if queues are long. The nursing room also has a changing table and a sink. Bukit Timah Plaza , 1 Jalan Anak Bukit, Singapore 588996","The downside? There may be longer waiting times if queues are long. The nursing room also has a changing table and a sink. Bukit Timah Plaza , 1 Jalan Anak Bukit, Singapore 588996, www.bukittimahplaza.com.sg",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Causeway Point,,,,SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Central @ Clarke Quay,"Level 1, near female restrooms Don’t expect luxury from Central’s nursing room, but it’s got the basics and you can lock the room to have the entire space to yourself","Location: Level 1, near female restrooms Don’t expect luxury from Central’s nursing room, but it’s got the basics and you can lock the room to have the entire space to yourself. The nursing cubicle can’t be locked, but the entire baby care room can be locked, and there’s also a changing station and sink. Central @ Clarke Quay , 6 Eu Tong Sen St, Singapore 059817","The nursing cubicle can’t be locked, but the entire baby care room can be locked, and there’s also a changing station and sink. Central @ Clarke Quay , 6 Eu Tong Sen St, Singapore 059817, www.fareastmalls.com.sg/clarke-quay-central",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Centrepoint,"Level 6 (one within Metro Department Store, one beside Management office and restrooms) You can expect lockable nursing rooms with armchairs and side tables (there’s even a bed in the Metro baby room!), alongside changing tables, a hot and cold water dispenser, a sink and power points as well as a playpen and cot","Location: Level 6 (one within Metro Department Store, one beside Management office and restrooms) You can expect lockable nursing rooms with armchairs and side tables (there’s even a bed in the Metro baby room!), alongside changing tables, a hot and cold water dispenser, a sink and power points as well as a playpen and cot. Centrepoint , 176 Orchard Rd, Singapore 238843","Centrepoint , 176 Orchard Rd, Singapore 238843, www.thecentrepoint.com.sg",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Changi Airport,Click here for locations across all four terminals,"Image credit: Changi Airport via Facebook Location: Click here for locations across all four terminals. Changi seriously sets a global standard for its family-friendly facilities, with a whopping 30 baby care facilities spanning its four terminals, in both public and private areas. The nursing rooms are as modern and spacious as the airport itself, offering pretty much everything you need, plus a diaper dispenser in case you forgot to pack those! Each and every room is equipped with a hot water dispenser and clean and comfy changing facilities, and many also have dedicated, private nursing stalls as well. Our hands-down fave is the Peranakan-themed nursing room in gorgeous Terminal 4 . Unsurprisingly, this most modern terminal offers no less than eleven nursing and changing rooms, including five in public areas like the departure and arrivals halls. Changi Airport , 60 Airport Blvd., Singapore 819643","Image credit: Changi Airport via Facebook Changi seriously sets a global standard for its family-friendly facilities, with a whopping 30 baby care facilities spanning its four terminals, in both public and private areas. The nursing rooms are as modern and spacious as the airport itself, offering pretty much everything you need, plus a diaper dispenser in case you forgot to pack those! Each and every room is equipped with a hot water dispenser and clean and comfy changing facilities, and many al",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Changi City Point,,,,SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Chinatown Point,Level 3 The nursing room is small and does not have locks or any form of separation,"Location: Level 3 The nursing room is small and does not have locks or any form of separation. There is a small armchair with a changing station and a sink. Chinatown Point , 133 New Bridge Rd, Singapore 059413","There is a small armchair with a changing station and a sink. Chinatown Point , 133 New Bridge Rd, Singapore 059413, www.chinatownpoint.com.sg",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
City Square Mall,Levels 2 and 4 (nursing rooms); Levels B2 to 4 (diaper changing stations in male and female toilets) This vast mall has several baby care rooms that can fit your stroller and offer privacy with lockable nursing rooms,"Location: Levels 2 and 4 (nursing rooms); Levels B2 to 4 (diaper changing stations in male and female toilets) This vast mall has several baby care rooms that can fit your stroller and offer privacy with lockable nursing rooms. The two lockable nursing rooms have a sofa, changing stations, sink, power points and a hot and cold water dispenser. City Square Mall , 180 Kitchener Rd, Singapore 208539","The two lockable nursing rooms have a sofa, changing stations, sink, power points and a hot and cold water dispenser. City Square Mall , 180 Kitchener Rd, Singapore 208539, www.citysquaremall.com.sg",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Claymore Connect,,,,SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Clementi Mall,"Level 3 and 4 (two baby rooms by food court and restrooms); Level 5 The lockable nursing rooms have a chair or sofa, changing stations, sinks, a magazine/reading rack and power points","Location: Level 3 and 4 (two baby rooms by food court and restrooms); Level 5 The lockable nursing rooms have a chair or sofa, changing stations, sinks, a magazine/reading rack and power points. There’s also a play area next to the baby room on Level 4 by the food court. Clementi Mall , 3155 Commonwealth Ave W, Singapore 129588","There’s also a play area next to the baby room on Level 4 by the food court. Clementi Mall , 3155 Commonwealth Ave W, Singapore 129588, www.theclementimall.com",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Compass One (formerly Compass Point),"Level B1 and Level 4 Warmly lit and spacious, the nursing room at Compass One has a hot and cold water dispenser, diaper-changing stations and a comfy long bench for bigger tots to sit and unwind while mama feeds baby","Image Credit: Compass One via Official Website Location: Level B1 and Level 4 Warmly lit and spacious, the nursing room at Compass One has a hot and cold water dispenser, diaper-changing stations and a comfy long bench for bigger tots to sit and unwind while mama feeds baby. Compass One , 1 Sengkang Square, Singapore 545078","Image Credit: Compass One via Official Website Compass One , 1 Sengkang Square, Singapore 545078, www.compassone.sg Read more: Guide To Sengkang Grand Mall",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Far East Plaza,"Levels 1 to 5 (Next to the restrooms) The individual parenting rooms at Far East Plaza are fitted with a bench and a changing table, and the entire room can be locked","Location: Levels 1 to 5 (Next to the restrooms) The individual parenting rooms at Far East Plaza are fitted with a bench and a changing table, and the entire room can be locked. There’s also a sink, hot and cold water dispenser, high chair, bottle warmer and a waiting area. Far East Plaza , 14 Scotts Rd, Singapore 228213","There’s also a sink, hot and cold water dispenser, high chair, bottle warmer and a waiting area. Far East Plaza , 14 Scotts Rd, Singapore 228213, www.fareastplaza.com.sg",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Forum The Shopping Mall,"Level 1 The Mother’s Room comes complete with changing stations, two nursing rooms with armchairs (separated by curtains) and a wash basin","Location: Level 1 The Mother’s Room comes complete with changing stations, two nursing rooms with armchairs (separated by curtains) and a wash basin. Forum the Shopping Mall , 583 Orchard Rd, Singapore 238884","Forum the Shopping Mall , 583 Orchard Rd, Singapore 238884, www.forumtheshoppingmall.com.sg",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
The Fullerton Hotel Singapore,,,,SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Great World,"Levels B1, 1 and 2 Great World’s baby care room is bright, colourful and comfy, with plenty of privacy and facilities such as a basin, hot water dispenser, diaper changing stations and nursing rooms","Location: Levels B1, 1 and 2 Great World’s baby care room is bright, colourful and comfy, with plenty of privacy and facilities such as a basin, hot water dispenser, diaper changing stations and nursing rooms. The nursing rooms can be locked, and have a cosy armchair and table, too. Great World , 1 Kim Seng Promenade, Singapore 237994","The nursing rooms can be locked, and have a cosy armchair and table, too. Great World , 1 Kim Seng Promenade, Singapore 237994, shop.greatworld.com.sg",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
Harbourfront Centre,"Levels 2 and 3 (Lobby A) This is a pretty old shopping centre, so it’s no surprise its family rooms aren’t very impressive, but they have all the basics and are often much less busy than the nursing rooms in neighbouring VivoCity! Expect changing tables, private feeding areas, as well as hot and cold drinking water","Location: Levels 2 and 3 (Lobby A) This is a pretty old shopping centre, so it’s no surprise its family rooms aren’t very impressive, but they have all the basics and are often much less busy than the nursing rooms in neighbouring VivoCity! Expect changing tables, private feeding areas, as well as hot and cold drinking water. Harbourfront Centre , 1 Maritime Square, Singapore 099253","Harbourfront Centre , 1 Maritime Square, Singapore 0992531 www.harbourfrontcentre.com.sg",SassyMama,https://www.sassymamasg.com/singapore-nursing-room-ultimate-guide/
