name,type,location_level,amenities_notes,known_address,source
313@Somerset,Nursing Room,"Levels B3, 1 and 5","Levels B3, 1 and 5 Expect changing stations, nursing cubicles with armchairs and benches, large waiting areas, a hot and cold water dispenser, power points at the level 1 nursing room, a microwave at the B3 and Level 5 rooms, and a child look level 1 plus a child-friendly loo at Level B3","313@Somerset , 313 Orchard Rd, Singapore 238895",SassyMama
Anchorpoint Shopping Centre,Nursing Room,Basement 1 and Level 1 by,Basement 1 and Level 1 by the restrooms There are two nursing rooms here with armchairs separated by curtains,"Anchorpoint Shopping Centre , 370 Alexandra Road, Singapore 159953",SassyMama
Ang Mo Kio Hub,Nursing Room,,,,SassyMama
Aperia Kallang Mall,Nursing Room,Level 1,Level 1 next to the restrooms The two nursing rooms here are separated by curtains and have no locks,"Aperia Kallang Mall , 12 Kallang Ave, Singapore 339511",SassyMama
Bedok Mall,Nursing Room,Level B1 near restrooms Key features include,"Level B1 near restrooms Key features include two lockable nursing rooms with armchairs, but there’s no table or space to park your stroller in the room","Bedok Mall , 311 New Upper Changi Rd, Singapore 467360",SassyMama
Bugis Junction,Nursing Room,,,,SassyMama
Bukit Panjang Plaza,Nursing Room,Level 1 (within ladies’ restroom); Level 2 to 3 (next to lif,"Level 1 (within ladies’ restroom); Level 2 to 3 (next to lifts) and Level 4 (next to the library) The nursing room on Level 1 is merely a cubicle with curtains and no locks, so head up to those on Levels 2 to 4 for lockable doors and added privacy","Bukit Panjang Plaza , 1 Jelebu Rd, Singapore 677743",SassyMama
Bukit Timah Plaza,Nursing Room,Level B1,"Level B1 The entire nursing room at Bukit Timah Plaza can be locked, guaranteeing absolute privacy","Bukit Timah Plaza , 1 Jalan Anak Bukit, Singapore 588996",SassyMama
Causeway Point,Nursing Room,,Diaper changing station; Lockable nursing cubicle(s); Suitable for a single pram; Suitable for a double pram; Wash basin; Water dispenser; Nursing area separated from changing area; Multiple nursing cubicles available; Family-friendly access,,SassyMama+BMSG
Central @ Clarke Quay,Nursing Room,"Level 1, near female restrooms Don’t","Level 1, near female restrooms Don’t expect luxury from Central’s nursing room, but it’s got the basics and you can lock the room to have the entire space to yourself","Central @ Clarke Quay , 6 Eu Tong Sen St, Singapore 059817",SassyMama
